tax_order,tax_suborder,tax_greatgroup,tax_subgroup
alfisol,udalf,kandiudalf,kandiudalf oxiácuico
alfisol,udalf,kandiudalf,kandiudalf plintácuico
alfisol,udalf,kandiudalf,kandiudalf plíntico
alfisol,udalf,kandiudalf,kandiudalf ródico
alfisol,udalf,kandiudalf,kandiudalf ácuico
alfisol,udalf,kandiudalf,kandiudalf arénico
alfisol,udalf,kandiudalf,kandiudalf plíntico arénico
alfisol,udalf,kanhapludalf,kanhapludalf típico
alfisol,udalf,kanhapludalf,kanhapludalf lítico
alfisol,udalf,kanhapludalf,kanhapludalf oxiácuico
alfisol,udalf,kanhapludalf,kanhapludalf ródico
alfisol,udalf,kanhapludalf,kanhapludalf ácuico
alfisol,udalf,natrudalf,natrudalf típico
alfisol,udalf,natrudalf,natrudalf vértico
alfisol,udalf,natrudalf,natrudalf ácuico
alfisol,udalf,natrudalf,natrudalf glossácuico
alfisol,udalf,paleudalf,paleudalf típico
alfisol,udalf,paleudalf,paleudalf vértico
alfisol,udalf,paleudalf,paleudalf vitrándico
alfisol,udalf,paleudalf,paleudalf glóssico
alfisol,udalf,paleudalf,paleudalf grossarénico
alfisol,udalf,paleudalf,paleudalf plíntico grossarénico
alfisol,udalf,paleudalf,paleudalf mólico
alfisol,udalf,paleudalf,paleudalf oxiácuico
alfisol,udalf,paleudalf,paleudalf plintácuico
alfisol,udalf,paleudalf,paleudalf plíntico
alfisol,udalf,paleudalf,paleudalf psamméntico
alfisol,udalf,paleudalf,paleudalf ródico
alfisol,udalf,paleudalf,paleudalf ácuico
alfisol,udalf,paleudalf,paleudalf arénico
alfisol,udalf,paleudalf,paleudalf plíntico arénico
alfisol,udalf,paleudalf,paleudalf fragiácuico
alfisol,udalf,paleudalf,paleudalf frágico
alfisol,udalf,paleudalf,paleudalf glossácuico
alfisol,udalf,paleudalf,paleudalf lamélico
alfisol,udalf,paleudalf,paleudalf albácuico
alfisol,udalf,paleudalf,paleudalf ándico
alfisol,udalf,paleudalf,paleudalf antrácuico
alfisol,udalf,rodudalf,rodudalf típico
alfisol,ustalf,durustalf,durustalf típico
alfisol,ustalf,haplustalf,haplustalf torrértico
alfisol,ustalf,haplustalf,haplustalf típico
alfisol,ustalf,haplustalf,haplustalf udértico
alfisol,ustalf,haplustalf,haplustalf údico
alfisol,ustalf,haplustalf,haplustalf últico
alfisol,ustalf,haplustalf,haplustalf vértico
alfisol,ustalf,haplustalf,haplustalf vitrándico
alfisol,ustalf,haplustalf,haplustalf lítico
alfisol,ustalf,haplustalf,haplustalf oxiácuico
alfisol,ustalf,haplustalf,haplustalf vértico oxiácuico
alfisol,ustalf,haplustalf,haplustalf psamméntico
alfisol,ustalf,haplustalf,haplustalf ácuico
alfisol,ustalf,haplustalf,haplustalf acúltico
alfisol,ustalf,haplustalf,haplustalf arídico arénico
alfisol,ustalf,haplustalf,haplustalf arénico
alfisol,ustalf,haplustalf,haplustalf arídico
alfisol,ustalf,haplustalf,haplustalf cálcico
alfisol,ustalf,haplustalf,haplustalf údico cálcico
alfisol,ustalf,haplustalf,haplustalf calcídico
alfisol,ustalf,haplustalf,haplustalf incéptico
alfisol,ustalf,haplustalf,haplustalf kanháplico
alfisol,ustalf,haplustalf,haplustalf lamélico
alfisol,ustalf,haplustalf,haplustalf acuértico
alfisol,ustalf,haplustalf,haplustalf arénico ácuico
alfisol,ustalf,kandiustalf,kandiustalf típico
alfisol,ustalf,kandiustalf,kandiustalf údico
alfisol,ustalf,kandiustalf,kandiustalf grossarénico
alfisol,ustalf,kandiustalf,kandiustalf plíntico
alfisol,ustalf,kandiustalf,kandiustalf ródico
alfisol,ustalf,kandiustalf,kandiustalf ácuico
alfisol,ustalf,kandiustalf,kandiustalf arídico arénico
alfisol,ustalf,kandiustalf,kandiustalf arénico
alfisol,ustalf,kandiustalf,kandiustalf arídico
alfisol,ustalf,kandiustalf,kandiustalf arénico ácuico
alfisol,ustalf,kanhaplustalf,kanhaplustalf típico
alfisol,ustalf,kanhaplustalf,kanhaplustalf údico
alfisol,ustalf,kanhaplustalf,kanhaplustalf lítico
alfisol,ustalf,kanhaplustalf,kanhaplustalf ródico
alfisol,ustalf,kanhaplustalf,kanhaplustalf ácuico
alfisol,ustalf,kanhaplustalf,kanhaplustalf arídico
alfisol,ustalf,natrustalf,natrustalf torrértico
alfisol,ustalf,natrustalf,natrustalf típico
alfisol,ustalf,natrustalf,natrustalf vértico
alfisol,ustalf,natrustalf,natrustalf haplargídico
alfisol,ustalf,natrustalf,natrustalf mólico
alfisol,ustalf,natrustalf,natrustalf petrocálcico
alfisol,ustalf,natrustalf,natrustalf salídico
alfisol,ustalf,natrustalf,natrustalf ácuico
alfisol,ustalf,natrustalf,natrustalf arénico
alfisol,ustalf,natrustalf,natrustalf glóssico arídico
alfisol,ustalf,natrustalf,natrustalf léptico arídico
alfisol,ustalf,natrustalf,natrustalf arídico
alfisol,ustalf,natrustalf,natrustalf léptico
alfisol,ustalf,natrustalf,natrustalf torrértico léptico
alfisol,ustalf,natrustalf,natrustalf acuértico
alfisol,ustalf,natrustalf,natrustalf arénico ácuico
alfisol,ustalf,paleustalf,paleustalf típico
alfisol,ustalf,paleustalf,paleustalf udértico
alfisol,ustalf,paleustalf,paleustalf údico
alfisol,ustalf,paleustalf,paleustalf últico
alfisol,ustalf,paleustalf,paleustalf vértico
alfisol,ustalf,paleustalf,paleustalf grossarénico
alfisol,ustalf,paleustalf,paleustalf oxiácuico
alfisol,ustalf,paleustalf,paleustalf vértico oxiácuico
alfisol,ustalf,paleustalf,paleustalf petrocálcico
alfisol,ustalf,paleustalf,paleustalf plíntico
alfisol,ustalf,paleustalf,paleustalf psamméntico
alfisol,ustalf,paleustalf,paleustalf ródico
alfisol,ustalf,paleustalf,paleustalf ácuico
alfisol,ustalf,paleustalf,paleustalf arídico arénico
alfisol,ustalf,paleustalf,paleustalf arénico
alfisol,ustalf,paleustalf,paleustalf arídico
alfisol,ustalf,paleustalf,paleustalf calcídico
alfisol,ustalf,paleustalf,paleustalf kándico
alfisol,ustalf,paleustalf,paleustalf lamélico
alfisol,ustalf,paleustalf,paleustalf acuértico
alfisol,ustalf,paleustalf,paleustalf arénico ácuico
alfisol,ustalf,plintustalf,plintustalf típico
alfisol,ustalf,rodustalf,rodustalf típico
alfisol,ustalf,rodustalf,rodustalf údico
alfisol,ustalf,rodustalf,rodustalf lítico
alfisol,ustalf,rodustalf,rodustalf kanháplico
alfisol,xeralf,durixeralf,durixeralf típico
alfisol,xeralf,durixeralf,durixeralf vértico
alfisol,xeralf,durixeralf,durixeralf háplico
alfisol,xeralf,durixeralf,durixeralf nátrico
alfisol,xeralf,durixeralf,durixeralf abrúptico
alfisol,xeralf,durixeralf,durixeralf háplico abrúptico
alfisol,xeralf,durixeralf,durixeralf ácuico
alfisol,xeralf,fragixeralf,fragixeralf típico
alfisol,xeralf,fragixeralf,fragixeralf vitrándico
alfisol,xeralf,fragixeralf,fragixeralf mólico
alfisol,xeralf,fragixeralf,fragixeralf ácuico
alfisol,xeralf,fragixeralf,fragixeralf incéptico
alfisol,xeralf,fragixeralf,fragixeralf ándico
alfisol,xeralf,haploxeralf,haploxeralf típico
alfisol,xeralf,haploxeralf,haploxeralf últico
alfisol,xeralf,haploxeralf,haploxeralf vértico
alfisol,xeralf,haploxeralf,haploxeralf vitrándico
alfisol,xeralf,haploxeralf,haploxeralf lítico
alfisol,xeralf,haploxeralf,haploxeralf mólico lítico
alfisol,xeralf,haploxeralf,haploxeralf incéptico-rúptico lítico
alfisol,xeralf,haploxeralf,haploxeralf mólico
alfisol,xeralf,haploxeralf,haploxeralf nátrico
alfisol,xeralf,haploxeralf,haploxeralf plíntico
alfisol,xeralf,haploxeralf,haploxeralf psamméntico
alfisol,xeralf,haploxeralf,haploxeralf ácuico
alfisol,xeralf,haploxeralf,haploxeralf acúltico
alfisol,xeralf,haploxeralf,haploxeralf cálcico
alfisol,xeralf,haploxeralf,haploxeralf fragiácuico
alfisol,xeralf,haploxeralf,haploxeralf frágico
alfisol,xeralf,haploxeralf,haploxeralf incéptico
alfisol,xeralf,haploxeralf,haploxeralf lamélico
alfisol,xeralf,haploxeralf,haploxeralf ándico
alfisol,xeralf,haploxeralf,haploxeralf acuándico
alfisol,xeralf,natrixeralf,natrixeralf típico
alfisol,xeralf,natrixeralf,natrixeralf vértico
alfisol,xeralf,natrixeralf,natrixeralf ácuico
alfisol,xeralf,palexeralf,palexeralf típico
alfisol,xeralf,palexeralf,palexeralf últico
alfisol,xeralf,palexeralf,palexeralf vértico
alfisol,xeralf,palexeralf,palexeralf vitrándico
alfisol,xeralf,palexeralf,palexeralf mólico
alfisol,xeralf,palexeralf,palexeralf nátrico
alfisol,xeralf,palexeralf,palexeralf petrocálcico
alfisol,xeralf,palexeralf,palexeralf plíntico
alfisol,xeralf,palexeralf,palexeralf psamméntico
alfisol,xeralf,palexeralf,palexeralf ácuico
alfisol,xeralf,palexeralf,palexeralf arénico
alfisol,xeralf,palexeralf,palexeralf cálcico
alfisol,xeralf,palexeralf,palexeralf fragiácuico
alfisol,xeralf,palexeralf,palexeralf frágico
alfisol,xeralf,palexeralf,palexeralf háplico
alfisol,xeralf,palexeralf,palexeralf lamélico
alfisol,xeralf,palexeralf,palexeralf ándico
alfisol,xeralf,palexeralf,palexeralf acuándico
alfisol,xeralf,plintoxeralf,plintoxeralf típico
alfisol,xeralf,rodoxeralf,rodoxeralf típico
alfisol,xeralf,rodoxeralf,rodoxeralf vértico
alfisol,xeralf,rodoxeralf,rodoxeralf lítico
alfisol,xeralf,rodoxeralf,rodoxeralf petrocálcico
alfisol,xeralf,rodoxeralf,rodoxeralf cálcico
alfisol,xeralf,rodoxeralf,rodoxeralf incéptico
andisol,acuand,criacuand,criacuand típico
andisol,acuand,criacuand,criacuand lítico
andisol,acuand,criacuand,criacuand hístico
andisol,acuand,criacuand,criacuand tháptico
andisol,acuand,duracuand,duracuand típico
andisol,acuand,duracuand,duracuand hístico
andisol,acuand,duracuand,duracuand acracuóxico
andisol,acuand,duracuand,duracuand tháptico
andisol,acuand,endoacuand,endoacuand típico
andisol,acuand,endoacuand,endoacuand lítico
andisol,acuand,endoacuand,endoacuand dúrico
andisol,acuand,endoacuand,endoacuand hístico
andisol,acuand,endoacuand,endoacuand hídrico
andisol,acuand,endoacuand,endoacuand álico
andisol,acuand,endoacuand,endoacuand tháptico
andisol,acuand,epiacuand,epiacuand típico
andisol,acuand,epiacuand,epiacuand dúrico
andisol,acuand,epiacuand,epiacuand hístico
andisol,acuand,epiacuand,epiacuand hídrico
andisol,acuand,epiacuand,epiacuand álico
andisol,acuand,epiacuand,epiacuand tháptico
andisol,acuand,gelacuand,gelacuand túrbico
andisol,acuand,gelacuand,gelacuand típico
andisol,acuand,gelacuand,gelacuand hístico
andisol,acuand,gelacuand,gelacuand tháptico
andisol,acuand,melanacuand,melanacuand típico
andisol,acuand,melanacuand,melanacuand lítico
andisol,acuand,melanacuand,melanacuand páquico
andisol,acuand,melanacuand,melanacuand hídrico
andisol,acuand,melanacuand,melanacuand páquico hídrico
andisol,acuand,melanacuand,melanacuand acracuóxico
andisol,acuand,melanacuand,melanacuand tháptico
andisol,acuand,placacuand,placacuand típico
andisol,acuand,placacuand,placacuand lítico
andisol,acuand,placacuand,placacuand hístico dúrico
andisol,acuand,placacuand,placacuand dúrico
andisol,acuand,placacuand,placacuand hístico
andisol,acuand,placacuand,placacuand tháptico
andisol,acuand,vitracuand,vitracuand típico
andisol,acuand,vitracuand,vitracuand lítico
andisol,acuand,vitracuand,vitracuand dúrico
andisol,acuand,vitracuand,vitracuand hístico
andisol,acuand,vitracuand,vitracuand tháptico
andisol,criand,duricriand,duricriand típico
andisol,criand,duricriand,duricriand oxiácuico
andisol,criand,duricriand,duricriand éutrico
andisol,criand,duricriand,duricriand oxiácuico éutrico
andisol,criand,duricriand,duricriand ácuico
andisol,criand,fulvicriand,fulvicriand típico
andisol,criand,fulvicriand,fulvicriand vítrico
andisol,criand,fulvicriand,fulvicriand lítico
andisol,criand,fulvicriand,fulvicriand páquico
andisol,criand,fulvicriand,fulvicriand éutrico
andisol,criand,fulvicriand,fulvicriand páquico éutrico
andisol,criand,fulvicriand,fulvicriand folístico
andisol,criand,haplocriand,haplocriand típico
andisol,criand,haplocriand,haplocriand vítrico
andisol,criand,haplocriand,haplocriand lítico
andisol,criand,haplocriand,haplocriand oxiácuico
andisol,criand,haplocriand,haplocriand ácuico
andisol,criand,haplocriand,haplocriand folístico
andisol,criand,haplocriand,haplocriand xérico
andisol,criand,haplocriand,haplocriand acrudóxico
andisol,criand,haplocriand,haplocriand álico
andisol,criand,haplocriand,haplocriand spódico
andisol,criand,haplocriand,haplocriand tháptico
andisol,criand,hidrocriand,hidrocriand típico
andisol,criand,hidrocriand,hidrocriand lítico
andisol,criand,hidrocriand,hidrocriand plácico
andisol,criand,hidrocriand,hidrocriand ácuico
andisol,criand,hidrocriand,hidrocriand tháptico
andisol,criand,melanocriand,melanocriand típico
andisol,criand,melanocriand,melanocriand vítrico
andisol,criand,melanocriand,melanocriand lítico
andisol,criand,vitricriand,vitricriand típico
andisol,criand,vitricriand,vitricriand últico
andisol,criand,vitricriand,vitricriand lítico
andisol,criand,vitricriand,vitricriand oxiácuico
andisol,criand,vitricriand,vitricriand ácuico
andisol,criand,vitricriand,vitricriand folístico
andisol,criand,vitricriand,vitricriand xérico
andisol,criand,vitricriand,vitricriand húmico
andisol,criand,vitricriand,vitricriand xérico húmico
andisol,criand,vitricriand,vitricriand álfico
andisol,criand,vitricriand,vitricriand spódico
andisol,criand,vitricriand,vitricriand tháptico
andisol,geland,vitrigeland,vitrigeland túrbico
andisol,geland,vitrigeland,vitrigeland típico
andisol,geland,vitrigeland,vitrigeland húmico
andisol,torrand,duritorrand,duritorrand típico
andisol,torrand,duritorrand,duritorrand vítrico
andisol,torrand,duritorrand,duritorrand petrocálcico
andisol,torrand,haplotorrand,haplotorrand típico
andisol,torrand,haplotorrand,haplotorrand lítico
andisol,torrand,haplotorrand,haplotorrand cálcico
andisol,torrand,haplotorrand,haplotorrand dúrico
andisol,torrand,vitritorrand,vitritorrand típico
andisol,torrand,vitritorrand,vitritorrand lítico
andisol,torrand,vitritorrand,vitritorrand ácuico
andisol,torrand,vitritorrand,vitritorrand cálcico
andisol,torrand,vitritorrand,vitritorrand dúrico
andisol,udand,durudand,durudand típico
andisol,udand,durudand,durudand páquico
andisol,udand,durudand,durudand ácuico
andisol,udand,durudand,durudand éutrico
andisol,udand,durudand,durudand hídrico
andisol,udand,durudand,durudand acrudóxico
andisol,udand,fulvudand,fulvudand típico
andisol,udand,fulvudand,fulvudand últico
andisol,udand,fulvudand,fulvudand lítico
andisol,udand,fulvudand,fulvudand oxiácuico
andisol,udand,fulvudand,fulvudand páquico
andisol,udand,fulvudand,fulvudand ácuico
andisol,udand,fulvudand,fulvudand éutrico
andisol,udand,fulvudand,fulvudand lítico éutrico
andisol,udand,fulvudand,fulvudand páquico éutrico
andisol,udand,fulvudand,fulvudand hídrico
andisol,udand,fulvudand,fulvudand acrudóxico
andisol,udand,fulvudand,fulvudand tháptico
andisol,udand,hapludand,hapludand típico
andisol,udand,hapludand,hapludand últico
andisol,udand,hapludand,hapludand vítrico
andisol,udand,hapludand,hapludand lítico
andisol,udand,hapludand,hapludand óxico
andisol,udand,hapludand,hapludand oxiácuico
andisol,udand,hapludand,hapludand ácuico
andisol,udand,hapludand,hapludand dúrico
andisol,udand,hapludand,hapludand éutrico
andisol,udand,hapludand,hapludand tháptico éutrico
andisol,udand,hapludand,hapludand hídrico
andisol,udand,hapludand,hapludand tháptico hídrico
andisol,udand,hapludand,hapludand acrudóxico
andisol,udand,hapludand,hapludand hídrico acrudóxico
andisol,udand,hapludand,hapludand tháptico acrudóxico
andisol,udand,hapludand,hapludand últico acrudóxico
andisol,udand,hapludand,hapludand álfico
andisol,udand,hapludand,hapludand álico
andisol,udand,hapludand,hapludand antrácuico
andisol,udand,hapludand,hapludand dúrico ácuico
andisol,udand,hapludand,hapludand tháptico
andisol,udand,hidrudand,hidrudand típico
andisol,udand,hidrudand,hidrudand últico
andisol,udand,hidrudand,hidrudand lítico
andisol,udand,hidrudand,hidrudand ácuico
andisol,udand,hidrudand,hidrudand éutrico
andisol,udand,hidrudand,hidrudand acrudóxico
andisol,udand,hidrudand,hidrudand tháptico acrudóxico
andisol,udand,hidrudand,hidrudand tháptico
andisol,udand,melanudand,melanudand típico
andisol,udand,melanudand,melanudand últico
andisol,udand,melanudand,melanudand vítrico
andisol,udand,melanudand,melanudand lítico
andisol,udand,melanudand,melanudand páquico
andisol,udand,melanudand,melanudand vítrico páquico
andisol,udand,melanudand,melanudand ácuico
andisol,udand,melanudand,melanudand éutrico
andisol,udand,melanudand,melanudand hídrico
andisol,udand,melanudand,melanudand páquico hídrico
andisol,udand,melanudand,melanudand hídrico acrudóxico
andisol,udand,melanudand,melanudand acrudóxico
andisol,udand,melanudand,melanudand vítrico acrudóxico
andisol,udand,melanudand,melanudand antrácuico
andisol,udand,melanudand,melanudand tháptico
andisol,udand,placudand,placudand típico
andisol,udand,placudand,placudand lítico
andisol,udand,placudand,placudand ácuico
andisol,udand,placudand,placudand páquico hídrico
andisol,udand,placudand,placudand hídrico
andisol,udand,placudand,placudand acrudóxico
andisol,ustand,durustand,durustand típico
andisol,ustand,durustand,durustand ácuico
andisol,ustand,durustand,durustand húmico
andisol,ustand,durustand,durustand tháptico
andisol,ustand,haplustand,haplustand típico
andisol,ustand,haplustand,haplustand últico
andisol,ustand,haplustand,haplustand vítrico
andisol,ustand,haplustand,haplustand lítico
andisol,ustand,haplustand,haplustand óxico
andisol,ustand,haplustand,haplustand páquico
andisol,ustand,haplustand,haplustand ácuico
andisol,ustand,haplustand,haplustand cálcico
andisol,ustand,haplustand,haplustand dístrico
andisol,ustand,haplustand,haplustand vítrico dístrico
andisol,ustand,haplustand,haplustand húmico
andisol,ustand,haplustand,haplustand álfico
andisol,ustand,haplustand,haplustand tháptico
andisol,vitrand,udivitrand,udivitrand típico
andisol,vitrand,udivitrand,udivitrand últico
andisol,vitrand,udivitrand,udivitrand lítico
andisol,vitrand,udivitrand,udivitrand oxiácuico
andisol,vitrand,udivitrand,udivitrand ácuico
andisol,vitrand,udivitrand,udivitrand húmico
andisol,vitrand,udivitrand,udivitrand álfico
andisol,vitrand,udivitrand,udivitrand tháptico
andisol,vitrand,ustivitrand,ustivitrand típico
andisol,vitrand,ustivitrand,ustivitrand lítico
andisol,vitrand,ustivitrand,ustivitrand ácuico
andisol,vitrand,ustivitrand,ustivitrand cálcico
andisol,vitrand,ustivitrand,ustivitrand húmico
andisol,vitrand,ustivitrand,ustivitrand tháptico
andisol,xerand,haploxerand,haploxerand típico
andisol,xerand,haploxerand,haploxerand últico
